Index,Keyword,Tweets
98,Mordekaiser,: been on an artblock but i drew mordekaiser today

99,Mordekaiser,: been on an artblock but i drew mordekaiser today

100,Mordekaiser,: been on an artblock but i drew mordekaiser today

101,Mordekaiser,: been on an artblock but i drew mordekaiser today

102,Mordekaiser,: been on an artblock but i drew mordekaiser today

103,Mordekaiser,: been on an artblock but i drew mordekaiser today

104,Mordekaiser,: been on an artblock but i drew mordekaiser today

105,Mordekaiser,: been on an artblock but i drew mordekaiser today

106,Mordekaiser,: been on an artblock but i drew mordekaiser today

107,Mordekaiser,Spanish Mordekaiser god

108,Mordekaiser,: been on an artblock but i drew mordekaiser today

109,Mordekaiser,: been on an artblock but i drew mordekaiser today

110,Mordekaiser,: been on an artblock but i drew mordekaiser today

111,Mordekaiser,been on an artblock but i drew mordekaiser today

112,Mordekaiser,: everyone's always drawing bara fanarts of pentakill morde and that's valid but.....regular mordekaiser is sexy as well

113,Mordekaiser,: mordekaiser is so fucking sexy

114,Mordekaiser,everyone's always drawing bara fanarts of pentakill morde and that's valid but.....regular mordekaiser is sexy as well

115,Mordekaiser,mordekaiser is so fucking sexy

116,Mordekaiser,What are ur thoughts on old mordekaiser

117,Mordekaiser,"Mordekaiser not having that many champion interactions is a crime, but I love his line for Yordles."

118,Mordekaiser,Crazy how I'm still banned for saying Mordekaiser is a mage

119,Mordekaiser,it used to be misery loves company like with mordekaiser but none of the new ones stuck w me :c

120,Mordekaiser,: &gt;Be Me &gt;Already got a big art project &gt;&gtecide to start a new one anyways.... Someone please slap me htâ¦

121,Mordekaiser,*playing vs darius and mordekaiser iq requirement champs

122,Mordekaiser,Top Lane OP: Mordekaiser with Conqueror

123,Mordekaiser,"{KR} ASR ReGank on Olaf [Ch LP], HLE Zenit on Yasuo [Ch LP], GRF Tarzan on Kled [Ch ,293 LP], GEN Life onâ¦"

124,Mordekaiser,: - âDestiny. Domination. Deceit.â

125,Mordekaiser,: - âDestiny. Domination. Deceit.â

126,Mordekaiser,: - âDestiny. Domination. Deceit.â

127,Mordekaiser,: &gt;Be Me &gt;Already got a big art project &gt;&gtecide to start a new one anyways.... Someone please slap me htâ¦

128,Mordekaiser,Mordekaiser is my new best friend.

129,Mordekaiser,Mordekaiser in his current state is the most broken champ I've ever had the displeasure of having to deal with in Lâ¦

130,Mordekaiser,": Mordekaiser, from League of Legends I did two Pentas with old Mordekaiser, you know... in one match... I did... I deseâ¦"

131,Mordekaiser,He sucks changy my mind the only champ that exists is mordekaiser &lt;3

132,Mordekaiser,"At least it's not mordekaiser support I am legally obliged to say it sucks for the entire botlane,â¦"

133,Mordekaiser,": Can we just take a moment to APPRECIATE just how cool Riot made Mitna Rachnun? Like, a lot of ghastly underworlds lookâ¦"

134,Mordekaiser,: Mordekaiser is the most fun a girl can have without taking her clothes off

135,Mordekaiser,"The enemy Mordekaiser killed someone on your team during his ult? Well, there aren't any particle effects for thisâ¦"

136,Mordekaiser,: Aatrox: Uses a living demon blade connected to his own body Illaoi: Uses the powers of an old god kraken monster Mordekâ¦

137,Mordekaiser,Mordekaiser is the most fun a girl can have without taking her clothes off

138,Mordekaiser,: Ive been tbh wanting to move into doing more than just mlp art (Even though id still be doing it &gt;W&lt ive been thinking inâ¦

139,Mordekaiser,": Can we just take a moment to APPRECIATE just how cool Riot made Mitna Rachnun? Like, a lot of ghastly underworlds lookâ¦"

140,Mordekaiser,WHY THE FUCK IS MORDEKAISER TOO BROKEN

141,Mordekaiser,"Can we just take a moment to APPRECIATE just how cool Riot made Mitna Rachnun? Like, a lot of ghastly underworldsâ¦"

142,Mordekaiser,: Drew some more Dragon Knight cause he's just heckin' neat.

143,Mordekaiser,mordekaiser is actually numero uno this champ is sik

144,Mordekaiser,Vi and Mordekaiser Main. Stopped years ago cuz Shitty Internet. Cant compete to Platinum.

145,Mordekaiser,king of clubs mordekaiser one of these things is not like the otha'

146,Mordekaiser,"CAMILLE vs MORDEKAISER (TOP) | early solo kills, KDA /0/4, Dominating | Korea Grandmaster | v9.24â¦"

147,Mordekaiser,That requires everyone to bend over backwards and tiptoe over swamps of self imposed rules and rhetoâ¦

148,Mordekaiser,: - âDestiny. Domination. Deceit.â

149,Mordekaiser,: &gt;Be Me &gt;Already got a big art project &gt;&gtecide to start a new one anyways.... Someone please slap me htâ¦

150,Mordekaiser,: - âDestiny. Domination. Deceit.â

151,Mordekaiser,: &gt;Be Me &gt;Already got a big art project &gt;&gtecide to start a new one anyways.... Someone please slap me htâ¦

152,Mordekaiser,&gt;Be Me &gt;Already got a big art project &gt;&gtecide to start a new one anyways.... Someone please slap me

153,Mordekaiser,Seria interessante do Urgot ou Mordekaiser *COF* *COF*

154,Mordekaiser,WHERE THE FUCK IS THE MORDEKAISER NERF AT?????????????????????????

155,Mordekaiser,"{KR} T1 Teddy on Syndra [Ch ,153 LP], T1 Ellim on Lee Sin [Ch LP], Gango on Senna [Ch LP], T1 Canna on Mordekaiser [Ch ,160 LP]"

156,Mordekaiser,"{KR} Lindarang on Mordekaiser [GM LP], Mightybear on Jarvan IV [Ch LP], T1 Kuri on Thresh [Ch LP], Maskâ¦"

157,Mordekaiser,: - âDestiny. Domination. Deceit.â

158,Mordekaiser,: - âDestiny. Domination. Deceit.â

159,Mordekaiser,"Ah yes, the Revenantâs Herald - has good taste. Follow-up then; whatâs the most Morâ¦"

160,Mordekaiser,When Mordekaiser Ults

161,Mordekaiser,"heya, so I have asked CarnivalKnights this a few times and he gave me some wonderful suggestions, soâ¦"

162,Mordekaiser,"But they turned Mordekaiser, Aatrox, and Yorick into totally different champs. So I have to play Teemo Neeko is fun to"

163,Mordekaiser,: - âDestiny. Domination. Deceit.â

164,Mordekaiser,: Ive been tbh wanting to move into doing more than just mlp art (Even though id still be doing it &gt;W&lt ive been thinking inâ¦

165,Mordekaiser,Ive been tbh wanting to move into doing more than just mlp art (Even though id still be doing it &gt;W&lt ive been thinâ¦

166,Mordekaiser,: - âDestiny. Domination. Deceit.â

167,Mordekaiser,Very fucking good shit brother including pre rework mordekaiser. Very Chad champion. can confirm

168,Mordekaiser,When is toplane gona be fixed? like lets be honest everyone knows its the least impactfull role in theâ¦

169,Mordekaiser,"â Marry = Lee Sin Kill = Ezreal Fuck = Pantheon, Nasus, Darius, Dr Mundo, Renekton, Udyr, Mordekaiser, Garen, Zeâ¦"

170,Mordekaiser,: Announcer himself â¦

171,Mordekaiser,: A happy dragon but with his wintercoat.

172,Mordekaiser,: Announcer himself â¦

173,Mordekaiser,Announcer himself â¦

174,Mordekaiser,Why is there old and new mordekaiser lol

175,Mordekaiser,"Some League Information about me! Summoner Name: RosÃ© Saiyan (EUW) I can play any lane if I want to! Mains: Shaco,â¦"

176,Mordekaiser,D4 plus in-house scrims booked for pm to ~10 pm Aphelios caitlyn thresh nautilus mordekaiser Morgana banned

177,Mordekaiser,first mordekaiser game in a while

178,Mordekaiser,: A happy dragon but with his wintercoat.

179,Mordekaiser,Mordekaiser and buggy?

180,Mordekaiser,Can we already nerf mordekaiser. An ap version of garen with this kind of damage shouldn't exist.

181,Mordekaiser,it was the old Mordekaiser. His W triggered Ardens

182,Mordekaiser,You put the old Mordekaiser and the rework

183,Mordekaiser,"best troll duo bot lane ever (only for fun tho), things we tried: Syndra/Urgot Katarina/â¦"

184,Mordekaiser,Ahahah im dead man old and new mordekaiser.

185,Mordekaiser,: - âDestiny. Domination. Deceit.â

186,Mordekaiser,Mordekaiser two times sub human level haha

187,Mordekaiser,: - âDestiny. Domination. Deceit.â

188,Mordekaiser,Even tho im straight i would EASILY date any male mordekaiser main. (Pre revert only)

189,Mordekaiser,"I turn chat off so that's not an issue for me, but holy shit, I'm just stunned how bad they are at thisâ¦"

190,Mordekaiser,Mordekaiser is a well balanced champ that doesnt need nerfs

191,Mordekaiser,"TRYNDAMERE vs MORDEKAISER (TOP) | early solo kills, % winrate, KDA /2/2 | Korea Master | v9.24â¦"

192,Mordekaiser,"Where is olaf nerf, ekko nerf, mordekaiser nerf? U'r balance team needs to be fired and make a comâ¦"

193,Mordekaiser,dragon knight mordekaiser deserves chromas just like dragonslayer pantheon and dragon master swain!

194,Mordekaiser,: A happy dragon but with his wintercoat.

195,Mordekaiser,Why is Mordekaiser on there twice

196,Mordekaiser,: Drew some more Dragon Knight cause he's just heckin' neat.

197,Mordekaiser,Drew some more Dragon Knight cause he's just heckin' neat.

198,Mordekaiser,"Manute is a Spanish youtuber, otp Mordekaiser and he helped a lot in the Mord rework"

199,Mordekaiser,For example - Irelia can oneshot plants with her Q and she even gets a reset on it. Mordekâ¦

